epoch,loss,next_day_loss,next_day_mae,next_week_loss,next_week_mae,val_loss,val_next_day_loss,val_next_day_mae,val_next_week_loss,val_next_week_mae,learning_rate
0,0.7753236889839172,0.3316684663295746,0.4374418258666992,0.43766945600509644,0.518047034740448,0.821998119354248,0.5501099824905396,0.40694934129714966,0.5943654775619507,0.5077005624771118,0.0010000000474974513
1,0.5326799750328064,0.22052274644374847,0.3574179410934448,0.30881598591804504,0.4265635907649994,0.9143849015235901,0.5730707049369812,0.4265809655189514,0.6965742707252502,0.541386604309082,0.0010000000474974513
2,0.4825541079044342,0.1938348412513733,0.33686432242393494,0.2835438847541809,0.4074123501777649,0.7386289834976196,0.4481619894504547,0.3874139189720154,0.5598747134208679,0.4804547131061554,0.0010000000474974513
3,0.45044493675231934,0.17837677896022797,0.31210628151893616,0.26809659600257874,0.38804200291633606,0.7557134032249451,0.4120972752571106,0.3737119436264038,0.6140136122703552,0.5052028894424438,0.0010000000474974513
4,0.42668455839157104,0.16905443370342255,0.3080262541770935,0.25377339124679565,0.3861936628818512,0.8492903709411621,0.42552849650382996,0.3720753490924835,0.7252114415168762,0.5475263595581055,0.0010000000474974513
5,0.4014321267604828,0.15289033949375153,0.2939494848251343,0.24477066099643707,0.37925204634666443,0.7610984444618225,0.38757261633872986,0.34234270453453064,0.6639341115951538,0.5139060020446777,0.0010000000474974513
6,0.3650682270526886,0.14254888892173767,0.2833288609981537,0.2190302014350891,0.3526438772678375,0.702256977558136,0.35514718294143677,0.34815892577171326,0.5815962553024292,0.5013650059700012,0.0010000000474974513
7,0.34660762548446655,0.13006506860256195,0.27490782737731934,0.21291187405586243,0.35195961594581604,1.048182725906372,0.4493795931339264,0.40328967571258545,0.9365035891532898,0.6167659759521484,0.0010000000474974513
8,0.33125656843185425,0.13045288622379303,0.2726303040981293,0.19653025269508362,0.3383892774581909,0.8119029402732849,0.39931192994117737,0.3700431287288666,0.696910560131073,0.5374050736427307,0.0010000000474974513
9,0.3210998475551605,0.12567512691020966,0.2699856460094452,0.19142860174179077,0.3356441259384155,0.8247352838516235,0.40661001205444336,0.3703377842903137,0.6938291192054749,0.5351877808570862,0.0010000000474974513
10,0.2970012128353119,0.11321714520454407,0.25533199310302734,0.1803673654794693,0.3247065842151642,0.83721923828125,0.40836524963378906,0.37342849373817444,0.6932543516159058,0.5496730804443359,0.0010000000474974513
11,0.3035636246204376,0.11531785130500793,0.26164475083351135,0.18361875414848328,0.3285714387893677,0.9009032845497131,0.45145830512046814,0.3967197835445404,0.7274048924446106,0.5691767334938049,0.0010000000474974513
12,0.2786669433116913,0.10523762553930283,0.24493293464183807,0.16987267136573792,0.31170034408569336,0.8852177262306213,0.38720032572746277,0.3495018780231476,0.7796962857246399,0.5698480606079102,0.0005000000237487257
13,0.25489938259124756,0.10411714017391205,0.24491433799266815,0.1476191133260727,0.29546216130256653,1.002677321434021,0.3925341069698334,0.35347551107406616,0.9342436194419861,0.6107470393180847,0.0005000000237487257
14,0.2505834996700287,0.10015515238046646,0.23977771401405334,0.14728067815303802,0.2901518940925598,1.0776724815368652,0.44117069244384766,0.3758350610733032,1.001869797706604,0.6295583844184875,0.0005000000237487257
15,0.24155354499816895,0.09653706848621368,0.23658344149589539,0.1410999894142151,0.2858481705188751,0.9623504877090454,0.3907211720943451,0.35542333126068115,0.8593621850013733,0.5972758531570435,0.0005000000237487257
16,0.23430636525154114,0.08966431021690369,0.22963614761829376,0.1406187266111374,0.2857249975204468,1.1265608072280884,0.36432939767837524,0.34846532344818115,1.1197750568389893,0.6679785251617432,0.0005000000237487257
17,0.22627471387386322,0.09526411443948746,0.2328362911939621,0.12811408936977386,0.268886536359787,1.1902133226394653,0.4068041443824768,0.3677826523780823,1.188523530960083,0.6755015850067139,0.0002500000118743628
18,0.22005833685398102,0.08837805688381195,0.2290007472038269,0.12796396017074585,0.27246910333633423,1.2292661666870117,0.40770474076271057,0.36979854106903076,1.2003792524337769,0.6790071129798889,0.0002500000118743628
19,0.22646065056324005,0.09189914166927338,0.23267728090286255,0.1309196501970291,0.27580177783966064,1.2297645807266235,0.400566428899765,0.36105629801750183,1.2163350582122803,0.6850491762161255,0.0002500000118743628
20,0.2149299830198288,0.08713027089834213,0.22571296989917755,0.12393324077129364,0.2685491442680359,1.2381619215011597,0.4166908264160156,0.3661871552467346,1.219903588294983,0.6816617846488953,0.0002500000118743628
21,0.20675690472126007,0.0861344262957573,0.22393976151943207,0.11751222610473633,0.2598082721233368,1.2257810831069946,0.41670897603034973,0.3634360134601593,1.2122623920440674,0.681158721446991,0.0002500000118743628
