epoch,loss,next_day_loss,next_day_mae,next_week_loss,next_week_mae,val_loss,val_next_day_loss,val_next_day_mae,val_next_week_loss,val_next_week_mae,learning_rate
0,0.7322637438774109,0.300971120595932,0.3902812898159027,0.42640620470046997,0.48378506302833557,0.42615148425102234,0.18743093311786652,0.3355310261249542,0.2656113803386688,0.3972279727458954,0.0010000000474974513
1,0.415705144405365,0.1615058183670044,0.27944129705429077,0.25085511803627014,0.36682525277137756,0.481058806180954,0.17601490020751953,0.3178916573524475,0.32000353932380676,0.44855788350105286,0.0010000000474974513
2,0.3975095748901367,0.15020085871219635,0.27163606882095337,0.2435382604598999,0.35836222767829895,0.34470707178115845,0.11741679161787033,0.25824254751205444,0.2542401850223541,0.3878484070301056,0.0010000000474974513
3,0.3606531620025635,0.1307806819677353,0.24741242825984955,0.2281162589788437,0.3417000472545624,0.4077860414981842,0.12677328288555145,0.2668239176273346,0.32239779829978943,0.43599680066108704,0.0010000000474974513
4,0.35209745168685913,0.1302202343940735,0.2471938133239746,0.21943636238574982,0.335443913936615,0.5066075325012207,0.15374161303043365,0.2946702241897583,0.39248043298721313,0.47740626335144043,0.0010000000474974513
5,0.3304460942745209,0.11963043361902237,0.23630020022392273,0.20836105942726135,0.32910728454589844,0.3887944519519806,0.11156012862920761,0.24497617781162262,0.307811975479126,0.4215281307697296,0.0010000000474974513
6,0.30977126955986023,0.11422261595726013,0.230942040681839,0.19272856414318085,0.31461068987846375,0.5015075206756592,0.13971689343452454,0.274382621049881,0.39156046509742737,0.47602543234825134,0.0010000000474974513
7,0.2927422523498535,0.10758792608976364,0.22513137757778168,0.1824726164340973,0.3041629493236542,0.43272966146469116,0.13628219068050385,0.27788540720939636,0.31931689381599426,0.42959702014923096,0.0010000000474974513
8,0.28064045310020447,0.10255221277475357,0.2170800119638443,0.1752425879240036,0.2965969145298004,0.4311416447162628,0.12329260259866714,0.2567867636680603,0.34273552894592285,0.44006621837615967,0.0005000000237487257
9,0.2578243911266327,0.09834512323141098,0.21160222589969635,0.1567876636981964,0.27901044487953186,0.4702998995780945,0.1390480399131775,0.27298393845558167,0.3689602017402649,0.458419531583786,0.0005000000237487257
10,0.25579050183296204,0.09354720264673233,0.2047717422246933,0.1586945503950119,0.28200027346611023,0.447860985994339,0.12370000034570694,0.2589479088783264,0.35785993933677673,0.45223063230514526,0.0005000000237487257
11,0.2555878162384033,0.097098208963871,0.20683987438678741,0.15614637732505798,0.27652785181999207,0.48829764127731323,0.1269693523645401,0.26344454288482666,0.3936595320701599,0.47192680835723877,0.0005000000237487257
12,0.24236762523651123,0.09470348805189133,0.2063034027814865,0.14499129354953766,0.27412715554237366,0.5112748146057129,0.12672415375709534,0.26265424489974976,0.4173930287361145,0.4938594102859497,0.0005000000237487257
13,0.245201975107193,0.09162678569555283,0.20131316781044006,0.1507084220647812,0.27515506744384766,0.5177345871925354,0.13143084943294525,0.26475954055786133,0.42217275500297546,0.4954065680503845,0.0002500000118743628
14,0.2351868897676468,0.09024731814861298,0.19857537746429443,0.14157675206661224,0.26755207777023315,0.5282811522483826,0.13609273731708527,0.26804664731025696,0.4254724085330963,0.49125349521636963,0.0002500000118743628
15,0.22695425152778625,0.08876855671405792,0.2016688585281372,0.13503557443618774,0.2592516243457794,0.5747073888778687,0.13573044538497925,0.27135300636291504,0.47536545991897583,0.5226852297782898,0.0002500000118743628
16,0.22904686629772186,0.08786341547966003,0.20038415491580963,0.1373860388994217,0.26135602593421936,0.5375394225120544,0.13661353290081024,0.2716961205005646,0.4352799952030182,0.5008031129837036,0.0002500000118743628
17,0.22325164079666138,0.08564535528421402,0.19673214852809906,0.1358257681131363,0.25987866520881653,0.5697318315505981,0.14260055124759674,0.2760308086872101,0.45824170112609863,0.5107570290565491,0.0002500000118743628
