epoch,loss,next_day_loss,next_day_mae,next_week_loss,next_week_mae,val_loss,val_next_day_loss,val_next_day_mae,val_next_week_loss,val_next_week_mae,learning_rate
0,0.884756863117218,0.3572443425655365,0.4202924072742462,0.5288344025611877,0.5280241966247559,1.3132705688476562,0.47747159004211426,0.5251731872558594,1.0145729780197144,0.8096912503242493,0.0010000000474974513
1,0.593657374382019,0.20281152427196503,0.3162638545036316,0.3952186405658722,0.4444069266319275,1.2660330533981323,0.4771912395954132,0.5176234841346741,0.9733135104179382,0.7811793684959412,0.0010000000474974513
2,0.5234487652778625,0.1744260936975479,0.29340827465057373,0.35120508074760437,0.42079731822013855,1.270978569984436,0.4543905258178711,0.5159170031547546,0.9973059892654419,0.8027272820472717,0.0010000000474974513
3,0.4954196512699127,0.17440734803676605,0.2885037064552307,0.3229043483734131,0.3987692594528198,1.23595130443573,0.4360956847667694,0.5132946372032166,0.9434136152267456,0.7855768203735352,0.0010000000474974513
4,0.47111278772354126,0.15466077625751495,0.2750133275985718,0.3192145824432373,0.3931150734424591,1.3355122804641724,0.4461398124694824,0.5104184746742249,1.0497111082077026,0.8229072690010071,0.0010000000474974513
5,0.427802711725235,0.1497282087802887,0.2725653052330017,0.28136858344078064,0.37286970019340515,1.1177557706832886,0.3067834675312042,0.4059315323829651,0.9375181794166565,0.770825982093811,0.0010000000474974513
6,0.40534859895706177,0.14103394746780396,0.2650618553161621,0.26540881395339966,0.36406782269477844,1.1196672916412354,0.37238797545433044,0.45937639474868774,0.8581909537315369,0.7222501039505005,0.0010000000474974513
7,0.38666945695877075,0.1371067613363266,0.26039212942123413,0.25137534737586975,0.3544265329837799,1.0224275588989258,0.3367426097393036,0.4152882993221283,0.8175397515296936,0.6879073977470398,0.0010000000474974513
8,0.37100711464881897,0.1362398862838745,0.2596208155155182,0.23576177656650543,0.3416552245616913,1.018622875213623,0.29109713435173035,0.39195019006729126,0.8430789709091187,0.7148638367652893,0.0010000000474974513
9,0.343630313873291,0.12449893355369568,0.2501491606235504,0.21969722211360931,0.3322732746601105,1.1806854009628296,0.32173117995262146,0.41190165281295776,1.0008928775787354,0.7934244275093079,0.0010000000474974513
10,0.3113408088684082,0.1200842410326004,0.2464374154806137,0.19366967678070068,0.30943942070007324,1.134949803352356,0.31846973299980164,0.41685950756073,0.9515329599380493,0.7566742300987244,0.0010000000474974513
11,0.308944970369339,0.12108512967824936,0.24984705448150635,0.18876312673091888,0.30841928720474243,1.0667027235031128,0.3503894805908203,0.44796687364578247,0.8280414938926697,0.705649197101593,0.0010000000474974513
12,0.28815147280693054,0.1103801503777504,0.23600515723228455,0.17991521954536438,0.3015064001083374,0.9777541160583496,0.35582235455513,0.4424826502799988,0.7178764343261719,0.6434960961341858,0.0010000000474974513
13,0.2866085469722748,0.11196604371070862,0.23956090211868286,0.1745138019323349,0.29706814885139465,1.340856671333313,0.33704206347465515,0.42455601692199707,1.196125864982605,0.8652076721191406,0.0010000000474974513
14,0.2788733243942261,0.11386138200759888,0.24043528735637665,0.16456584632396698,0.29164567589759827,1.2226704359054565,0.37972375750541687,0.4675765633583069,0.9942764639854431,0.7719957828521729,0.0010000000474974513
15,0.272735595703125,0.11244197189807892,0.24015973508358002,0.16044628620147705,0.28527820110321045,1.358725666999817,0.3431796133518219,0.44129928946495056,1.1642391681671143,0.8658121824264526,0.0010000000474974513
16,0.2533070743083954,0.10677779465913773,0.23494687676429749,0.14444954693317413,0.27240028977394104,1.6718982458114624,0.32297199964523315,0.4325871169567108,1.5315901041030884,0.994881808757782,0.0010000000474974513
17,0.2450031191110611,0.10206940770149231,0.2296617031097412,0.1423751711845398,0.26921510696411133,1.4972622394561768,0.3736433982849121,0.4616786241531372,1.3583711385726929,0.9000780582427979,0.0010000000474974513
18,0.2221394032239914,0.09389995783567429,0.22128760814666748,0.12876544892787933,0.2529394030570984,1.4952694177627563,0.41544944047927856,0.49263232946395874,1.281885027885437,0.8835598826408386,0.0005000000237487257
19,0.21780286729335785,0.09116476029157639,0.21621844172477722,0.12617163360118866,0.2517264783382416,1.383962631225586,0.3747060298919678,0.4649326205253601,1.1590818166732788,0.8573340773582458,0.0005000000237487257
20,0.21593189239501953,0.09047958254814148,0.21436625719070435,0.12448790669441223,0.2519228160381317,1.3052152395248413,0.3638380467891693,0.45572972297668457,1.1069166660308838,0.81364905834198,0.0005000000237487257
21,0.2053666114807129,0.09066113829612732,0.21692611277103424,0.11518792808055878,0.23703725636005402,1.2663688659667969,0.38641121983528137,0.4650731384754181,1.0226658582687378,0.7928589582443237,0.0005000000237487257
22,0.19798853993415833,0.08455110341310501,0.21153050661087036,0.11216036975383759,0.24241381883621216,1.4256176948547363,0.3984849154949188,0.47578632831573486,1.1556236743927002,0.8698176741600037,0.0005000000237487257
23,0.1866757869720459,0.08445940166711807,0.20793583989143372,0.10046041756868362,0.22787894308567047,1.3373609781265259,0.3494319021701813,0.4364260137081146,1.1558058261871338,0.8335387110710144,0.0002500000118743628
24,0.1813129484653473,0.08088918775320053,0.2038191854953766,0.0989186242222786,0.22564072906970978,1.2683566808700562,0.34252479672431946,0.4284411370754242,1.0844990015029907,0.8035560250282288,0.0002500000118743628
25,0.1885787546634674,0.08675915747880936,0.2095738649368286,0.10068979859352112,0.23024626076221466,1.2572815418243408,0.3537653088569641,0.4404859244823456,1.059883952140808,0.7871240377426147,0.0002500000118743628
26,0.18682675063610077,0.08679933845996857,0.2104237824678421,0.09927559643983841,0.22245895862579346,1.2781004905700684,0.3387770354747772,0.42751187086105347,1.106955647468567,0.7997576594352722,0.0002500000118743628
27,0.1853974610567093,0.08215808868408203,0.20790834724903107,0.10263504087924957,0.23048245906829834,1.1886649131774902,0.3231763541698456,0.4168075621128082,1.010324478149414,0.7690197825431824,0.0002500000118743628
