epoch,loss,next_day_loss,next_day_mae,next_week_loss,next_week_mae,val_loss,val_next_day_loss,val_next_day_mae,val_next_week_loss,val_next_week_mae,learning_rate
0,1.0555511713027954,0.4507215917110443,0.470594197511673,0.5997299551963806,0.5536899566650391,1.0810037851333618,0.42943620681762695,0.48927387595176697,0.6911537051200867,0.6298423409461975,0.0010000000474974513
1,0.8271526098251343,0.3424851894378662,0.39905887842178345,0.4792330861091614,0.4900963306427002,0.9536977410316467,0.39061981439590454,0.46081748604774475,0.6009083390235901,0.596877932548523,0.0010000000474974513
2,0.7470052242279053,0.3155781328678131,0.38369593024253845,0.42570388317108154,0.4583594799041748,0.882484495639801,0.3558403551578522,0.44150471687316895,0.5596209764480591,0.5764254331588745,0.0010000000474974513
3,0.6829119324684143,0.2795895040035248,0.3520677387714386,0.3989472985267639,0.4437597393989563,0.8733505010604858,0.36594632267951965,0.438228577375412,0.5722190141677856,0.5776476263999939,0.0010000000474974513
4,0.6386772394180298,0.2570072114467621,0.33738160133361816,0.3777869641780853,0.4320043623447418,0.8402448892593384,0.30397704243659973,0.40276244282722473,0.5749810338020325,0.5775106549263,0.0010000000474974513
5,0.5945252180099487,0.24087883532047272,0.3215372860431671,0.3489845395088196,0.40730372071266174,0.8284250497817993,0.3235208988189697,0.40905413031578064,0.5657275319099426,0.5684158802032471,0.0010000000474974513
6,0.5663675665855408,0.23502779006958008,0.31501394510269165,0.3275180757045746,0.3993319571018219,0.7754368782043457,0.28851670026779175,0.4102259874343872,0.49379298090934753,0.5523905158042908,0.0010000000474974513
7,0.5517749786376953,0.22978535294532776,0.3153561055660248,0.31607645750045776,0.3829980194568634,0.8128829002380371,0.3188348114490509,0.3964458703994751,0.5821555256843567,0.57049161195755,0.0010000000474974513
8,0.5170368552207947,0.21306054294109344,0.3091745376586914,0.2992250621318817,0.3718881607055664,0.7589178085327148,0.26888173818588257,0.3807249069213867,0.5167617797851562,0.5671433806419373,0.0010000000474974513
9,0.4963975250720978,0.20852573215961456,0.2992677688598633,0.2828899323940277,0.36478522419929504,0.7565566301345825,0.27281203866004944,0.3829851448535919,0.5176283717155457,0.5577886700630188,0.0010000000474974513
10,0.47306257486343384,0.18847982585430145,0.2891203761100769,0.27980127930641174,0.35993674397468567,0.7645013332366943,0.3078300654888153,0.3825293183326721,0.5375938415527344,0.5646548867225647,0.0010000000474974513
11,0.47254857420921326,0.20105212926864624,0.2962736487388611,0.2657080292701721,0.34647268056869507,0.7787670493125916,0.28316178917884827,0.37803247570991516,0.561546802520752,0.5761553645133972,0.0010000000474974513
12,0.43876972794532776,0.17425505816936493,0.27835166454315186,0.2594638764858246,0.34167611598968506,0.8167452812194824,0.2921472489833832,0.37471142411231995,0.6172972321510315,0.5854001045227051,0.0010000000474974513
13,0.4258209466934204,0.16700659692287445,0.26645636558532715,0.25365549325942993,0.3290354311466217,0.7840266823768616,0.2620325982570648,0.36789992451667786,0.5761504173278809,0.5768516063690186,0.0010000000474974513
14,0.41340649127960205,0.17130428552627563,0.2739257216453552,0.23635880649089813,0.32534438371658325,0.7816741466522217,0.2704312205314636,0.3784997761249542,0.547360360622406,0.5691483616828918,0.0010000000474974513
15,0.37350377440452576,0.154615119099617,0.2594730257987976,0.21302074193954468,0.31049850583076477,0.828355610370636,0.29525110125541687,0.3720921277999878,0.6316058039665222,0.5904352068901062,0.0005000000237487257
16,0.35699722170829773,0.14529195427894592,0.2558058500289917,0.20566131174564362,0.2985900640487671,0.8446176052093506,0.3157552182674408,0.38325655460357666,0.6466736197471619,0.5940576195716858,0.0005000000237487257
17,0.3422218859195709,0.14055293798446655,0.25265681743621826,0.19656524062156677,0.29559651017189026,0.8259739875793457,0.2974238991737366,0.3714596629142761,0.6502174735069275,0.5897375345230103,0.0005000000237487257
18,0.3431813418865204,0.13880892097949982,0.25316110253334045,0.19949309527873993,0.29598385095596313,0.8240033984184265,0.2901582717895508,0.3620785176753998,0.6672605276107788,0.5916879177093506,0.0005000000237487257
19,0.3321128785610199,0.13253292441368103,0.2462969273328781,0.19419731199741364,0.2945135235786438,0.7906022071838379,0.2847297787666321,0.36581501364707947,0.5903986692428589,0.576143741607666,0.0005000000237487257
20,0.31923708319664,0.13748277723789215,0.24125394225120544,0.17628468573093414,0.2797051668167114,0.8136104345321655,0.28611940145492554,0.3665303587913513,0.6417521834373474,0.5854157209396362,0.0002500000118743628
21,0.2905603051185608,0.12643612921237946,0.24080733954906464,0.16013813018798828,0.28073757886886597,0.8648238778114319,0.304412841796875,0.3687836527824402,0.7230637669563293,0.60272216796875,0.0002500000118743628
22,0.28060927987098694,0.11470844596624374,0.2324959635734558,0.1608136147260666,0.27040553092956543,0.8451619148254395,0.2893770635128021,0.36367616057395935,0.7185148000717163,0.6009150147438049,0.0002500000118743628
23,0.28467291593551636,0.12607651948928833,0.23989935219287872,0.1529950201511383,0.2720208764076233,0.8537704944610596,0.2975812554359436,0.37030184268951416,0.716718852519989,0.6006250381469727,0.0002500000118743628
24,0.27282699942588806,0.11103116720914841,0.23885764181613922,0.1570405811071396,0.26552614569664,0.8561115264892578,0.2999838888645172,0.3665439486503601,0.7215445637702942,0.5983713865280151,0.0002500000118743628
